,Poster,Likes_count,Liker
0,Inalein_19,8,kurteichenwald
1,tstweetingagain,11,kurteichenwald
2,nemack007,10,kurteichenwald
3,MarieB6860,12,kurteichenwald
4,medwoman1,7,kurteichenwald
5,hilde45,18,kurteichenwald
6,CatGrant2009,13,kurteichenwald
7,bluzshu,17,kurteichenwald
8,LarryJFeller3,6,kurteichenwald
9,LaurieJBarnes,9,kurteichenwald
10,Blueeyedsoul327,4,kurteichenwald
11,neal_katyal,17,kurteichenwald
12,Mommiesugar,9,kurteichenwald
13,ryanobles,10,kurteichenwald
14,georgecolombo,9,kurteichenwald
15,ajschanfield,15,kurteichenwald
16,ComfyBrownChair,15,kurteichenwald
17,NRutman,13,kurteichenwald
18,SenJohnMcCain,7,kurteichenwald
19,homemadeguitars,9,kurteichenwald
