,Poster,Likes_count,Liker
0,__subodh,24,lukOlejnik
1,kdzwinel,10,lukOlejnik
2,random_walker,12,lukOlejnik
3,Marmusha,31,lukOlejnik
4,BillStewart415,22,lukOlejnik
5,MarieGMoe,30,lukOlejnik
6,iamtrask,23,lukOlejnik
7,blackswanburst,3,lukOlejnik
8,evawolfangel,1,lukOlejnik
9,MSFTResearch,19,lukOlejnik
10,bascule,8,lukOlejnik
11,x0rz,20,lukOlejnik
12,markscott82,5,lukOlejnik
13,mikewest,21,lukOlejnik
14,jckichen,13,lukOlejnik
15,DHSCmedia,9,lukOlejnik
16,feross,17,lukOlejnik
17,kennwhite,10,lukOlejnik
18,binitamshah,8,lukOlejnik
19,W_Wiewiorowski,30,lukOlejnik
20,john_abowd,17,lukOlejnik
21,thegrugq,32,lukOlejnik
