,Poster,Likes_count,Liker
0,rdhinds,6,problogger
1,David_W_Beck,14,problogger
2,masonsixtencox,1,problogger
3,shruti12d,4,problogger
4,jameelajamil,9,problogger
5,PegFitzpatrick,2,problogger
6,TobyDiva,1,problogger
7,dgmarshall18,5,problogger
8,BBCWorld,13,problogger
9,Kate_Seear,70,problogger
10,lab6media,2,problogger
11,Emsyanna,15,problogger
12,girsaran,30,problogger
13,PennysLayne1,15,problogger
14,DaphneAdora,30,problogger
15,digitalps,75,problogger
16,DalaiLama,15,problogger
17,JbcClare,3,problogger
18,InBoxVA,15,problogger
19,vpo,12,problogger
20,theverbsblog,18,problogger
