,Poster,Likes_count,Liker
0,zeynep,3,DrNemski
1,dtjohnnymonkey,11,DrNemski
2,NatashaVianna,24,DrNemski
3,betterallies,31,DrNemski
4,codinghorror,3,DrNemski
5,jhyett,5,DrNemski
6,mssinenomine,2,DrNemski
7,simpsora,29,DrNemski
8,Rainmaker1973,22,DrNemski
9,swagitda_,18,DrNemski
10,copyconstruct,2,DrNemski
11,lukasm,18,DrNemski
12,krisnova,1,DrNemski
13,vanOnselenP,8,DrNemski
14,benschwarz,15,DrNemski
15,lizrice,16,DrNemski
16,terencehuynh,16,DrNemski
17,warren_s,14,DrNemski
18,TheColonial,1,DrNemski
19,SkinnerPm,16,DrNemski
20,jtwyman,3,DrNemski
21,glenngillen,16,DrNemski
22,NewtonMark,10,DrNemski
23,allspaw,1,DrNemski
24,SarahJamieLewis,1,DrNemski
25,mipsytipsy,4,DrNemski
26,DougDiskin,1,DrNemski
27,Brad_Kul,11,DrNemski
28,joshgnosis,24,DrNemski
29,Jordonsteele,20,DrNemski
30,ReinH,5,DrNemski
31,War_Kittens,5,DrNemski
32,IndigenousX,14,DrNemski
33,0x7eff,5,DrNemski
34,nnwakelam,4,DrNemski
35,QuinnyPig,42,DrNemski
36,swearyanthony,5,DrNemski
37,liamosaur,21,DrNemski
38,johnbarton,10,DrNemski
39,github,8,DrNemski
40,AeroCross,5,DrNemski
