,Poster,Likes_count,Liker
0,adam_culyer,22,katy_mama
1,colindowling02,48,katy_mama
2,stjohnambulance,19,katy_mama
3,SiSaysPSYCHOSIS,44,katy_mama
4,MentalHealthCop,25,katy_mama
5,NWAmb_Marica,62,katy_mama
6,Dharford79S,28,katy_mama
7,BlondeinKevlar,53,katy_mama
8,mindbluelight,49,katy_mama
9,LargeFamilyMum,155,katy_mama
10,dharford79,214,katy_mama
11,NWAmb_barbara,29,katy_mama
12,NWAmb_Darren,37,katy_mama
13,eliistender10,52,katy_mama
14,BastionTCC,25,katy_mama
15,hatttiegladwell,19,katy_mama
16,samaritans,33,katy_mama
17,NWAmb_Rigg,68,katy_mama
18,RookieCityCop,15,katy_mama
19,VickiCoyne,67,katy_mama
20,jnlsfk,38,katy_mama
21,juleslockett06,62,katy_mama
