,Poster,Likes_count,Liker
0,Chicklet2222,4,GiantBlueRing
1,fruinjuice,15,GiantBlueRing
2,RyanChurch2,1,GiantBlueRing
3,bigern10,3,GiantBlueRing
4,ThndrStruck,2,GiantBlueRing
5,KidSportCalgary,1,GiantBlueRing
6,AndaAnder,3,GiantBlueRing
7,OakBayGazette,2,GiantBlueRing
8,ArashMadani,2,GiantBlueRing
9,LlamaInaTux,2,GiantBlueRing
10,bobarees,5,GiantBlueRing
11,GlobalCalgary,1,GiantBlueRing
12,gfinockio,1,GiantBlueRing
13,EastVillageYYC,1,GiantBlueRing
14,hitthepost,5,GiantBlueRing
15,GaugeYql,16,GiantBlueRing
16,ZedSe7en,3,GiantBlueRing
17,rinkmom,1,GiantBlueRing
18,Neil_Zee,4,GiantBlueRing
19,XiMeNaKa,2,GiantBlueRing
20,LarryD13,4,GiantBlueRing
21,DarrenWHaynes,5,GiantBlueRing
22,Shulhan,7,GiantBlueRing
23,Diane1n,3,GiantBlueRing
24,DeliveryJay,2,GiantBlueRing
25,5HoleSive,2,GiantBlueRing
26,tb_in_calgary,5,GiantBlueRing
27,SHW0001234,5,GiantBlueRing
28,HillsMural,1,GiantBlueRing
29,boozychef,5,GiantBlueRing
30,jayson_queue,3,GiantBlueRing
31,RobSpicerYYC,2,GiantBlueRing
32,misskatsuragi,3,GiantBlueRing
33,HomelessCalgary,6,GiantBlueRing
34,macdaley360,3,GiantBlueRing
35,JC_in_Calgary,5,GiantBlueRing
36,StrngLilPlanet,2,GiantBlueRing
37,rkronfol,5,GiantBlueRing
38,Sharkfan81hj,11,GiantBlueRing
39,CeruleanGates,1,GiantBlueRing
40,YYCowboy,4,GiantBlueRing
41,JGrasseySr,1,GiantBlueRing
42,duval500,3,GiantBlueRing
43,johnarobertson,17,GiantBlueRing
44,CJAY92,4,GiantBlueRing
45,DictatorAlert,5,GiantBlueRing
46,TheatreCalgary,7,GiantBlueRing
47,lechefwayne,1,GiantBlueRing
48,darrenrovell,5,GiantBlueRing
49,gordonfritzsche,4,GiantBlueRing
50,calgarytoad,13,GiantBlueRing
