,Poster,Likes_count,Liker
0,natsimons1,5,ChristopherNFox
1,DanBakal,4,ChristopherNFox
2,MindyLubber,5,ChristopherNFox
3,jeffnesbit,3,ChristopherNFox
4,ActOnClimate100,3,ChristopherNFox
5,majorityact,2,ChristopherNFox
6,dfirgs,18,ChristopherNFox
7,HelenWildsmith,15,ChristopherNFox
8,AnneStausboll,4,ChristopherNFox
9,williambweil,19,ChristopherNFox
10,AmalgamatedBank,2,ChristopherNFox
11,jabeckx,32,ChristopherNFox
12,markmagana,5,ChristopherNFox
13,CleanPowerSue,4,ChristopherNFox
14,hboothtobin,11,ChristopherNFox
15,IGCC_Update,5,ChristopherNFox
16,wearestillin,32,ChristopherNFox
17,stapf,2,ChristopherNFox
18,algore,8,ChristopherNFox
19,maryannehitt,5,ChristopherNFox
20,cgiller,11,ChristopherNFox
21,ionyad,3,ChristopherNFox
22,IIGCCnews,5,ChristopherNFox
23,theilmatic,7,ChristopherNFox
24,kcgatlarge,5,ChristopherNFox
25,ChristopherNFox,4,ChristopherNFox
26,MaryNicholsCA,2,ChristopherNFox
27,DawnMMartin,29,ChristopherNFox
28,edwardcmason,23,ChristopherNFox
29,actmatthews,5,ChristopherNFox
30,billmckibben,1,ChristopherNFox
31,dstuft,5,ChristopherNFox
32,FredKrupp,1,ChristopherNFox
33,AIGCC_update,4,ChristopherNFox
34,lou_leonard3,8,ChristopherNFox
35,aaseiger,4,ChristopherNFox
36,ValCookSmith,2,ChristopherNFox
37,winstonvaughan,1,ChristopherNFox
38,Microsoft_Green,2,ChristopherNFox
