,Poster,Likes_count,Liker
0,i_natsuki_horn,15,tomoya__tp
1,Tudo_rrose,15,tomoya__tp
2,ramenmasterYuto,4,tomoya__tp
3,ph_sgym1,28,tomoya__tp
4,saorifutachon1,32,tomoya__tp
5,As_Oimo_sax,3,tomoya__tp
6,mfbk_ws_i7,5,tomoya__tp
7,Anba_Trumpet122,14,tomoya__tp
8,Yu_trumpet_1229,15,tomoya__tp
9,mizuki0914_tp,19,tomoya__tp
10,MykkzTb,4,tomoya__tp
11,kmtsthorn,23,tomoya__tp
12,kentomisaki0610,16,tomoya__tp
13,akiko_lawson,5,tomoya__tp
14,bass____ch__2,5,tomoya__tp
15,T0nrp42O1,5,tomoya__tp
16,27_daaaaai,10,tomoya__tp
17,Haru_PocaPoca,5,tomoya__tp
18,Yuntp_Euphh,4,tomoya__tp
19,emrappa,5,tomoya__tp
20,January_30_YUG,2,tomoya__tp
21,tiger1tp,4,tomoya__tp
22,mai_Euph_,43,tomoya__tp
23,animebot50,2,tomoya__tp
