,Poster,Likes_count,Liker
0,ArianaGrande,5,jacklikesdogs
1,garlicmeg,1,jacklikesdogs
2,sillyolddaniel,5,jacklikesdogs
3,ashindestad,1,jacklikesdogs
4,TATIANNANOW,3,jacklikesdogs
5,hayleyshitty,3,jacklikesdogs
6,yunghawtebony,1,jacklikesdogs
7,RossLynch,4,jacklikesdogs
8,ZGAplease,2,jacklikesdogs
9,Theswagboyq,4,jacklikesdogs
10,ffsmarveI,5,jacklikesdogs
11,baby_grinch,2,jacklikesdogs
12,VIEWSFROMJAY23,5,jacklikesdogs
13,fatherjstn,1,jacklikesdogs
14,kylie_gender,4,jacklikesdogs
15,connorhannigan4,3,jacklikesdogs
16,KillianTrill999,1,jacklikesdogs
17,kirishligma,3,jacklikesdogs
18,thirlheaux,4,jacklikesdogs
19,lNNUEND0,2,jacklikesdogs
