,Poster,Likes_count,Liker
0,paper_seas,13,oshanada
1,LaChinaRobinson,3,oshanada
2,FyodorFish,3,oshanada
3,nrarmour,1,oshanada
4,DanJackson415,6,oshanada
5,jordynsleftbrow,5,oshanada
6,QuinceMountain,15,oshanada
7,NickBromberg,5,oshanada
8,GWillowWilson,9,oshanada
9,jessespector,12,oshanada
10,SpicyTunaRo,12,oshanada
11,chrisna,4,oshanada
12,samsanders,2,oshanada
13,audreycoopersf,17,oshanada
14,mrscrankshaft,2,oshanada
15,_shireenahmed_,21,oshanada
16,thrace,4,oshanada
17,JulieDiCaro,38,oshanada
18,schtimpy27,16,oshanada
19,DrouE81,14,oshanada
20,mattpryorsongs,15,oshanada
21,MikeBlondin,1,oshanada
22,chick_in_kiev,5,oshanada
23,JoeOfTheNorth,2,oshanada
24,NASFACTS,20,oshanada
25,myra_mc,2,oshanada
26,sovietvisuals,16,oshanada
27,hfx_houseofyork,2,oshanada
28,Sasky,8,oshanada
29,terrapin_sf,16,oshanada
30,JohnBranchNYT,16,oshanada
31,drawn_to_hockey,5,oshanada
32,UnusualEfforts,3,oshanada
33,maggim,15,oshanada
