,Poster,Likes_count,Liker
0,mcjamez,15,teslamodel3fan
1,rossy65,18,teslamodel3fan
2,Inelonwetrust__,30,teslamodel3fan
3,DBUC81,20,teslamodel3fan
4,NuovaRealta,9,teslamodel3fan
5,bonnienorman,41,teslamodel3fan
6,mystealthXflies,7,teslamodel3fan
7,TheHoff525,11,teslamodel3fan
8,skidog24,10,teslamodel3fan
9,JPUConn,11,teslamodel3fan
10,Gur814,11,teslamodel3fan
11,SecPhil,11,teslamodel3fan
12,mbrucem,17,teslamodel3fan
13,WadeAndersonPT,13,teslamodel3fan
14,FlacoDan,6,teslamodel3fan
15,Rich____M,9,teslamodel3fan
16,sleekdj99,34,teslamodel3fan
