,Poster,Likes_count,Liker
0,WadeAndersonPT,25,teslamodel3fan
1,Rich____M,19,teslamodel3fan
2,FlacoDan,13,teslamodel3fan
3,DBUC81,44,teslamodel3fan
4,bonnienorman,71,teslamodel3fan
5,jasonlurie,8,teslamodel3fan
6,SecPhil,24,teslamodel3fan
7,WingitMX,17,teslamodel3fan
8,NuovaRealta,29,teslamodel3fan
9,mcjamez,19,teslamodel3fan
10,mbrucem,28,teslamodel3fan
11,Teslatunity,1,teslamodel3fan
12,lucien_pot,4,teslamodel3fan
13,rossy65,38,teslamodel3fan
14,sleekdj99,59,teslamodel3fan
15,WillFealey,2,teslamodel3fan
16,mystealthXflies,10,teslamodel3fan
17,Gur814,14,teslamodel3fan
18,skidog24,19,teslamodel3fan
19,teslatidbits,18,teslamodel3fan
20,JPUConn,13,teslamodel3fan
21,N805DN,34,teslamodel3fan
22,TheHoff525,23,teslamodel3fan
23,daniel_a_g86,3,teslamodel3fan
24,gradamthoughts,2,teslamodel3fan
25,Blooweels,2,teslamodel3fan
26,elonmusk,26,teslamodel3fan
27,keisner82,12,teslamodel3fan
28,att1cus86,1,teslamodel3fan
29,TilmanWinkler,6,teslamodel3fan
30,teslavus,7,teslamodel3fan
31,Inelonwetrust__,61,teslamodel3fan
