,Poster,Likes_count,Liker
0,Seifreed,16,DAlperovitch
1,Carnage4Life,4,DAlperovitch
2,josh_zelonis,12,DAlperovitch
3,adamwhogan,14,DAlperovitch
4,pwissenlit,5,DAlperovitch
5,rhhackett,29,DAlperovitch
6,malwareunicorn,3,DAlperovitch
7,LucasFoxNews,8,DAlperovitch
8,wacbass,16,DAlperovitch
9,GenMhayden,12,DAlperovitch
10,toddheberlein,2,DAlperovitch
11,AdamGhetti,7,DAlperovitch
12,aionescu,13,DAlperovitch
13,JohnHultquist,6,DAlperovitch
14,Cyberlecture,4,DAlperovitch
15,thegrugq,7,DAlperovitch
16,mikko,5,DAlperovitch
17,brysonbort,3,DAlperovitch
18,busselen,18,DAlperovitch
19,argvee,7,DAlperovitch
20,PeterMartin_PCM,4,DAlperovitch
21,LusterTanya,4,DAlperovitch
22,GovMattersTV,35,DAlperovitch
23,TheChris,3,DAlperovitch
24,erikbirkholz,3,DAlperovitch
25,CrowdStrikeRcng,9,DAlperovitch
26,sducaru,3,DAlperovitch
27,ArmsControlWonk,13,DAlperovitch
28,pauljudge,19,DAlperovitch
29,RichardHaass,1,DAlperovitch
30,TomBossert,8,DAlperovitch
31,taosecurity,4,DAlperovitch
