,Poster,Likes_count,Liker
0,WeAreTennisTR,27,ahmetdurul
1,DurulAyse,7,ahmetdurul
2,zaytungtv,14,ahmetdurul
3,ducane,14,ahmetdurul
4,gllemitt,14,ahmetdurul
5,_kushim_,10,ahmetdurul
6,bilio_muydunuz,17,ahmetdurul
7,ChevalierdesMot,27,ahmetdurul
8,APHClarkson,30,ahmetdurul
9,HazretiDagli,22,ahmetdurul
10,jansetceylan,19,ahmetdurul
11,raninimanini,21,ahmetdurul
12,young_virginia_,24,ahmetdurul
13,cnnturkrenk,21,ahmetdurul
14,TurkcuPaylasim,24,ahmetdurul
15,LezzzetAbi,17,ahmetdurul
16,Cansinn1907,7,ahmetdurul
