,Poster,Likes_count,Liker
0,SaraQDavid,27,mestrella93
1,lukasbattle,16,mestrella93
2,ninaeyu,16,mestrella93
3,KylePlantEmoji,18,mestrella93
4,almondmilkhunni,21,mestrella93
5,isacaash,26,mestrella93
6,chahanler,14,mestrella93
7,hectorguilleng,18,mestrella93
8,koolgrill,20,mestrella93
9,yupitsskarla,22,mestrella93
10,galaxyd0ng,20,mestrella93
11,RidiculousDak,32,mestrella93
12,pants_leg,14,mestrella93
13,uglyprimo,33,mestrella93
14,unorigiinaall,21,mestrella93
15,sofiaisdone,15,mestrella93
16,_dolphinboyy,46,mestrella93
17,Wilfredoelvi,23,mestrella93
