,Poster,Likes_count,Liker
0,CNN,20,rodneystanner
1,danprimack,23,rodneystanner
2,doyendon,6,rodneystanner
3,BenRaby31,9,rodneystanner
4,tim_cook,16,rodneystanner
5,Tesla,14,rodneystanner
6,westcoastbill,15,rodneystanner
7,davidjed,8,rodneystanner
8,elonmusk,20,rodneystanner
9,chrisccollins,6,rodneystanner
10,janasedivy,7,rodneystanner
11,NYTScience,9,rodneystanner
12,Apple,12,rodneystanner
13,Model3Owners,15,rodneystanner
14,TannerPirateRav,6,rodneystanner
15,TheJacobBeyer,6,rodneystanner
16,stephenpallotta,19,rodneystanner
17,mohannadB,18,rodneystanner
