,Poster,Likes_count,Liker
0,Comey,17,_kst
1,EdKrassen,4,_kst
2,RogueNASA,17,_kst
3,fordm,8,_kst
4,VarawinAshford,22,_kst
5,NOTVIKING,1,_kst
6,AnneSerling,5,_kst
7,donaeldunready,9,_kst
8,gbabyflt,6,_kst
9,Ruth_A_Buzzi,3,_kst
10,qikipedia,16,_kst
11,MicroSFF,4,_kst
12,CapehartJ,14,_kst
13,RogueSNRadvisor,17,_kst
14,iammrvandy,17,_kst
15,SoSofieFatale,5,_kst
16,Limericking,2,_kst
17,NoahGarfinkel,5,_kst
18,TopRopeTravis,2,_kst
19,Wangleberry,16,_kst
20,Andrew_Adonis,16,_kst
21,NateSilver538,4,_kst
22,Stonekettle,15,_kst
23,joshtpm,5,_kst
24,ScottMadin,7,_kst
25,kathygriffin,6,_kst
26,BillKristol,3,_kst
27,RepSwalwell,4,_kst
28,PreetBharara,3,_kst
29,levarburton,32,_kst
30,plutokiller,17,_kst
31,DaveMilbo,3,_kst
32,straczynski,13,_kst
33,angiedam2,4,_kst
