,Poster,Likes_count,Liker
0,billmckibben,5,BrownsteinAlex
1,LizAGMoran,8,BrownsteinAlex
2,Ocasio2018,30,BrownsteinAlex
3,ssteingraber1,2,BrownsteinAlex
4,StephanieKelton,2,BrownsteinAlex
5,thehill,5,BrownsteinAlex
6,sillyolddaniel,5,BrownsteinAlex
7,ManInTheHoody,5,BrownsteinAlex
8,rezaaslan,2,BrownsteinAlex
9,pptsapper,1,BrownsteinAlex
10,lisahymas,5,BrownsteinAlex
11,gbabyflt,2,BrownsteinAlex
12,pknoepfler,2,BrownsteinAlex
13,PubliusorPerish,4,BrownsteinAlex
14,matthewamiller,3,BrownsteinAlex
15,Public_Citizen,5,BrownsteinAlex
