,Poster,Likes_count,Liker
0,BoeingSpace,28,Link4Universe
1,Erdayastronaut,28,Link4Universe
2,Astrobiology_jn,14,Link4Universe
3,DJSnM,14,Link4Universe
4,dogsontheroof,5,Link4Universe
5,BWJones,14,Link4Universe
6,NASA,17,Link4Universe
7,DRG_physics,16,Link4Universe
8,NYTScience,9,Link4Universe
9,esa,12,Link4Universe
10,docmon67,7,Link4Universe
11,coreyspowell,7,Link4Universe
12,AstroAnnimal,9,Link4Universe
13,BadAstronomer,12,Link4Universe
14,astrobotic,4,Link4Universe
15,b0yle,1,Link4Universe
16,DanLindsey77,3,Link4Universe
17,Rainmaker1973,3,Link4Universe
18,isro,2,Link4Universe
19,3Dmattias,5,Link4Universe
20,SpcPlcyOnline,3,Link4Universe
21,roscosmos,5,Link4Universe
