,Poster,Likes_count,Liker
0,NYTScience,39,Link4Universe
1,NASA,31,Link4Universe
2,Erdayastronaut,79,Link4Universe
3,DanLindsey77,3,Link4Universe
4,GiadaFiorani,27,Link4Universe
5,BWJones,31,Link4Universe
6,isro,36,Link4Universe
7,BoeingSpace,88,Link4Universe
8,astrobotic,4,Link4Universe
9,SpcPlcyOnline,34,Link4Universe
10,DJSnM,27,Link4Universe
11,NASAKennedy,4,Link4Universe
12,BadAstronomer,39,Link4Universe
13,b0yle,1,Link4Universe
14,DrFunkySpoon,5,Link4Universe
15,docmon67,22,Link4Universe
16,coreyspowell,32,Link4Universe
17,Rainmaker1973,3,Link4Universe
18,Astrobiology_jn,54,Link4Universe
19,chandraxray,4,Link4Universe
20,3Dmattias,42,Link4Universe
21,AstroAnnimal,22,Link4Universe
22,esa,27,Link4Universe
23,roscosmos,24,Link4Universe
24,dogsontheroof,31,Link4Universe
25,DRG_physics,32,Link4Universe
