,Poster,Likes_count,Liker
0,HowardA_Esq,2,RosieM1919
1,joefaz,1,RosieM1919
2,McCreadyForNC,3,RosieM1919
3,SethAbramson,4,RosieM1919
4,IrishPatty54,3,RosieM1919
5,JillWineBanks,4,RosieM1919
6,BetteMidler,3,RosieM1919
7,MindfulFlame,1,RosieM1919
8,colbertlateshow,3,RosieM1919
9,GSarafan,4,RosieM1919
10,garciamontano1,1,RosieM1919
11,funder,13,RosieM1919
12,EdKrassen,17,RosieM1919
13,PreetBharara,4,RosieM1919
14,burgandymc,5,RosieM1919
15,HobackSara,1,RosieM1919
16,Robbytreeroot,4,RosieM1919
17,DeMOMcrat,2,RosieM1919
18,livetweettweet,5,RosieM1919
19,bethsnodderly,3,RosieM1919
20,MollyJongFast,2,RosieM1919
21,BradMossEsq,3,RosieM1919
22,TrumpsareNazis,5,RosieM1919
23,Toonces_Resists,3,RosieM1919
24,Bill_Maxwell_,3,RosieM1919
25,possumpig,2,RosieM1919
26,NatashaBertrand,2,RosieM1919
27,BobYoun20363647,5,RosieM1919
28,DavidJollyFL,4,RosieM1919
29,davematt88,1,RosieM1919
30,ScottFrazier19,3,RosieM1919
31,wmferrall,4,RosieM1919
32,scotthughes1234,12,RosieM1919
33,VABVOX,4,RosieM1919
34,imillhiser,2,RosieM1919
35,DogginTrump,12,RosieM1919
36,westernmainecc,5,RosieM1919
37,HRPuckinfutz,3,RosieM1919
38,PhillipLiberal,3,RosieM1919
39,Amy_Siskind,2,RosieM1919
40,InternetIsScary,5,RosieM1919
41,StephenAtHome,1,RosieM1919
42,NeeceMaryAnn,3,RosieM1919
43,Kokomothegreat,4,RosieM1919
44,deb_parfitt,2,RosieM1919
45,mysimonsnores,4,RosieM1919
46,AriMelber,3,RosieM1919
47,samoor1955,3,RosieM1919
48,RedaMor_,2,RosieM1919
49,DrainTheTrumps,3,RosieM1919
50,kylegriffin1,3,RosieM1919
51,CyrusMMcQueen,5,RosieM1919
52,Turnip2020,2,RosieM1919
53,pat3871,2,RosieM1919
54,robreiner,1,RosieM1919
55,TeaPainUSA,2,RosieM1919
