,Poster,Likes_count,Liker
0,jaclyn613,43,Type1Liz
1,juliannehough,2,Type1Liz
2,CliffyD,7,Type1Liz
3,EskEmpirePod,3,Type1Liz
4,RealAmyD,5,Type1Liz
5,TweetlessT12,3,Type1Liz
6,DebStrickland65,16,Type1Liz
7,CFL_Horsemen,11,Type1Liz
8,rwalker_yyc,4,Type1Liz
9,Tinabanshee,9,Type1Liz
10,CrankyClair,4,Type1Liz
11,CFL_News,5,Type1Liz
12,rxkeenan,5,Type1Liz
13,DannyAustin_9,5,Type1Liz
14,lisamacgregor,5,Type1Liz
15,KellahGlobal,5,Type1Liz
16,tiffmclennan7,1,Type1Liz
17,blazer_85,5,Type1Liz
18,kcostabile1,1,Type1Liz
19,JohnRush32,3,Type1Liz
20,johanyjutras,1,Type1Liz
21,calgarysun,4,Type1Liz
22,jlstoon,1,Type1Liz
23,MarciaOnTheGo,5,Type1Liz
24,pattyforsythe,7,Type1Liz
25,krissy_mcgill,3,Type1Liz
26,jonathanwhudson,3,Type1Liz
27,ShaunHill88,4,Type1Liz
28,JaniceOwen,2,Type1Liz
