,Poster,Likes_count,Liker
0,dreamhampton,36,JamilSmith
1,Ocasio2018,12,JamilSmith
2,JenniferReitman,2,JamilSmith
3,NPR,19,JamilSmith
4,McCreadyForNC,4,JamilSmith
5,bradheath,19,JamilSmith
6,KateNocera,5,JamilSmith
7,BuzzFeedNews,1,JamilSmith
8,rtraister,3,JamilSmith
9,frankthorp,2,JamilSmith
10,tnyCloseRead,5,JamilSmith
11,mj_lee,5,JamilSmith
12,KevinMKruse,4,JamilSmith
13,AmandaSCGorman,4,JamilSmith
14,losangelista,2,JamilSmith
15,jbouie,3,JamilSmith
16,MotherJones,2,JamilSmith
17,ryanjreilly,6,JamilSmith
18,BrennanCenter,3,JamilSmith
19,jonlovett,4,JamilSmith
20,AdamSerwer,9,JamilSmith
21,jaketapper,17,JamilSmith
22,mattdpearce,3,JamilSmith
23,jelani9,7,JamilSmith
24,dstfelix,4,JamilSmith
25,JillFilipovic,4,JamilSmith
26,kashanacauley,3,JamilSmith
27,MarvelStudios,3,JamilSmith
28,lindaholmes,4,JamilSmith
29,oliverdarcy,5,JamilSmith
30,KhalilGMuhammad,3,JamilSmith
31,SJohnsonWPR,11,JamilSmith
32,markfollman,1,JamilSmith
33,aimeelevitt,2,JamilSmith
34,Eugene_Scott,5,JamilSmith
35,ChloeAngyal,6,JamilSmith
36,MeredithFrost,12,JamilSmith
37,KelleyLCarter,4,JamilSmith
38,OliviaMesser,4,JamilSmith
39,AsteadWesley,2,JamilSmith
40,ProFootballTalk,4,JamilSmith
41,nytimes,4,JamilSmith
42,MollyJongFast,2,JamilSmith
43,Sulliview,1,JamilSmith
44,ahylton26,5,JamilSmith
45,HuffPostPol,5,JamilSmith
46,mollycrabapple,3,JamilSmith
47,DerrickNAACP,4,JamilSmith
48,seungminkim,5,JamilSmith
49,MikeSilver,5,JamilSmith
50,MorganJerkins,11,JamilSmith
51,EricHolthaus,1,JamilSmith
52,elizashapiro,1,JamilSmith
53,NoahShachtman,4,JamilSmith
54,BowTiePolitics,3,JamilSmith
55,nhannahjones,5,JamilSmith
56,AndreaWNYC,2,JamilSmith
57,jwcglaser,11,JamilSmith
58,jemelehill,37,JamilSmith
59,HeerJeet,2,JamilSmith
60,chrislhayes,16,JamilSmith
61,frontlinepbs,1,JamilSmith
62,ProPublica,1,JamilSmith
63,keithboykin,3,JamilSmith
64,newrepublic,3,JamilSmith
65,fivefifths,3,JamilSmith
66,crampell,1,JamilSmith
67,NBCPolitics,12,JamilSmith
68,SteveKornacki,4,JamilSmith
69,jeffgoodell,2,JamilSmith
70,AriMelber,33,JamilSmith
71,RheaButcher,3,JamilSmith
72,NatashaBertrand,19,JamilSmith
73,AaronBlake,9,JamilSmith
74,morninggloria,1,JamilSmith
75,jbview,4,JamilSmith
76,RSPolitics,5,JamilSmith
77,AriBerman,44,JamilSmith
78,Redistrict,19,JamilSmith
79,PhillyDailyNews,4,JamilSmith
80,KFILE,4,JamilSmith
81,ZoeTillman,13,JamilSmith
82,ConnieSchultz,5,JamilSmith
83,JRubinBlogger,3,JamilSmith
84,aterkel,16,JamilSmith
85,ebruenig,1,JamilSmith
86,ava,12,JamilSmith
87,MikeNewall,2,JamilSmith
88,nilofer,5,JamilSmith
89,abbydphillip,1,JamilSmith
90,jennydeluxe,2,JamilSmith
91,PhilipRucker,18,JamilSmith
92,washingtonpost,36,JamilSmith
93,lyzl,4,JamilSmith
94,pbump,1,JamilSmith
95,hayleymoller,3,JamilSmith
96,yeselson,1,JamilSmith
97,YAppelbaum,3,JamilSmith
