,Poster,Likes_count,Liker
0,Schwindter,2,sokane1
1,ryanfelton,6,sokane1
2,amandamull,3,sokane1
3,kelseymsutton,1,sokane1
4,dynamofire,4,sokane1
5,whackkat,4,sokane1
6,Megan_Nicolett,2,sokane1
7,nycsouthpaw,5,sokane1
8,konrad_it,3,sokane1
9,IEEEUSA,2,sokane1
10,csymrl,4,sokane1
11,derektmead,2,sokane1
12,joshu,5,sokane1
13,HayesBrown,3,sokane1
14,plante,5,sokane1
15,mckinneykelsey,4,sokane1
16,bcmerchant,2,sokane1
17,themadstone,3,sokane1
18,mslopatto,1,sokane1
19,thecultureofme,3,sokane1
20,AthertonKD,3,sokane1
21,StacyCowley,3,sokane1
22,FinancialTimes,4,sokane1
23,SafeSelfDrive,2,sokane1
24,alanisnking,4,sokane1
25,nathancykiert,5,sokane1
26,jjvincent,2,sokane1
27,rob_barry,5,sokane1
28,katiedrumm,2,sokane1
29,mvzelenks,4,sokane1
30,frederikhermann,3,sokane1
31,xpatriciah,3,sokane1
32,loudmouthjulia,1,sokane1
33,doug_ellison,1,sokane1
34,marinakoren,2,sokane1
35,edsbs,2,sokane1
36,Jason00Cohen,3,sokane1
37,kateconger,4,sokane1
38,ElliottZaagman,1,sokane1
39,GregKable,5,sokane1
40,ashleyfeinberg,3,sokane1
41,backlon,3,sokane1
42,WillFitzgibbon,5,sokane1
43,ScarbsTech,1,sokane1
44,CaseyNewton,3,sokane1
45,brianweeden,16,sokane1
46,BaldingsWorld,21,sokane1
47,aedwardslevy,4,sokane1
48,Winter,4,sokane1
49,danahull,4,sokane1
50,JPMajor,5,sokane1
51,DLind,4,sokane1
52,TashaARK,2,sokane1
53,kwameopam,5,sokane1
