,Poster,Likes_count,Liker
0,distgenerate,28,cohan_ds
1,hello_c_e_o,35,cohan_ds
2,Guay_JG,2,cohan_ds
3,joshua_r_eyler,8,cohan_ds
4,Amy_Siskind,43,cohan_ds
5,Lizzie4Congress,51,cohan_ds
6,jgkoomey,31,cohan_ds
7,ElephantEating,33,cohan_ds
8,TimMLatimer,48,cohan_ds
9,ColinAllredTX,28,cohan_ds
10,RIPMedicalDebt,1,cohan_ds
11,AriBerman,92,cohan_ds
12,SolarInMASS,27,cohan_ds
13,MDBlanchfield,22,cohan_ds
14,matthewamiller,48,cohan_ds
15,RiceCEVE,2,cohan_ds
16,KHayhoe,27,cohan_ds
17,bjhanneg,3,cohan_ds
18,DustinMulvaney,46,cohan_ds
19,JesseJenkins,65,cohan_ds
20,JMPyper,35,cohan_ds
21,edking_I,18,cohan_ds
22,amedsker,55,cohan_ds
