,Poster,Likes_count,Liker
0,st_booty,15,ausdaw
1,LeahRemini,5,ausdaw
2,bestofnextdoor,1,ausdaw
3,prasejeebus,4,ausdaw
4,ClintSmithIII,2,ausdaw
5,skyler_michele,44,ausdaw
6,nycsouthpaw,1,ausdaw
7,saladinahmed,2,ausdaw
8,sltrib,5,ausdaw
9,Ben3PO,4,ausdaw
10,brianschatz,5,ausdaw
11,keitharaneo,5,ausdaw
12,emwil11,4,ausdaw
13,prollymarlee,5,ausdaw
14,poetickate,3,ausdaw
15,canderdragon,5,ausdaw
16,knittingfag,3,ausdaw
17,Garytt,5,ausdaw
18,stephenisabug,3,ausdaw
19,cronair,2,ausdaw
20,Klkofe,3,ausdaw
21,EllenPompeo,2,ausdaw
22,kyle_mccloskey,4,ausdaw
23,davidmackau,1,ausdaw
24,cabekidd,13,ausdaw
25,ScottMStedman,2,ausdaw
26,oneunderscore__,2,ausdaw
27,moby_dickhead,5,ausdaw
28,MikeRinder,4,ausdaw
29,sc0o0ot,4,ausdaw
30,AnnastatiaBlack,1,ausdaw
31,c_jay_cee,18,ausdaw
32,billyeichner,2,ausdaw
33,TheRealChrissyH,3,ausdaw
34,mwooly1,3,ausdaw
35,meganamram,7,ausdaw
36,calvinstowell,6,ausdaw
37,tgilliland789,4,ausdaw
38,n_dav94,3,ausdaw
39,zelphontheshelf,3,ausdaw
40,ThatBlessedMess,1,ausdaw
41,betsywash,1,ausdaw
42,macklemom_,5,ausdaw
43,KieferHickman,3,ausdaw
44,hunterschwarz,4,ausdaw
