,Poster,Likes_count,Liker
0,thephysicsgirl,1,smartereveryday
1,hankgreen,11,smartereveryday
2,8th_gr_GRC,1,smartereveryday
3,iam__mw3o,1,smartereveryday
4,RocketLab,2,smartereveryday
5,NBCNews,4,smartereveryday
6,neophit,3,smartereveryday
7,CDisillusion,2,smartereveryday
8,rikkuness,1,smartereveryday
9,theantiheroine_,4,smartereveryday
10,LongHairNasaGuy,19,smartereveryday
11,Matzaball64565,4,smartereveryday
12,josecamoessilva,2,smartereveryday
13,Ehmee,4,smartereveryday
14,Cmdr_Hadfield,5,smartereveryday
15,torybruno,3,smartereveryday
16,impression28,5,smartereveryday
17,joeltelling,5,smartereveryday
18,iliketomakestuf,5,smartereveryday
19,selowatu,2,smartereveryday
20,bradleygirl,5,smartereveryday
21,MattVanOrmer,1,smartereveryday
22,TheRealBuzz,2,smartereveryday
23,ProfDanG,3,smartereveryday
24,ChrisMartellCMX,4,smartereveryday
25,BrianBaute,1,smartereveryday
26,M3Prez,5,smartereveryday
27,SoFlaDre,4,smartereveryday
28,esaspaceflight,1,smartereveryday
29,acapellascience,4,smartereveryday
30,HaleyMGinn,1,smartereveryday
31,karthbs1,4,smartereveryday
32,jaurenq,5,smartereveryday
33,joebereta,1,smartereveryday
34,PedenTheGlian,3,smartereveryday
35,RationalEtienne,5,smartereveryday
