,Poster,Likes_count,Liker
0,Bewitched9,2,MichaelAvenatti
1,SpeakOutNow16,4,MichaelAvenatti
2,KishaMarique,2,MichaelAvenatti
3,amnarch,16,MichaelAvenatti
4,9Moyle,1,MichaelAvenatti
5,TotaLuv2Tweet,9,MichaelAvenatti
6,Gacheeta94,4,MichaelAvenatti
7,DonKeehotey,4,MichaelAvenatti
8,Politicon,4,MichaelAvenatti
9,POkoumou,4,MichaelAvenatti
10,AceG32,12,MichaelAvenatti
11,LJOpinionsViews,3,MichaelAvenatti
12,dianna_dianna01,2,MichaelAvenatti
13,avenatticarlin,17,MichaelAvenatti
14,ILodestars,1,MichaelAvenatti
15,john_n_holly,3,MichaelAvenatti
16,ianinamerica,19,MichaelAvenatti
17,Frida6181,8,MichaelAvenatti
18,EggheadThe,24,MichaelAvenatti
19,MaddowBlog,2,MichaelAvenatti
20,size5Choos,3,MichaelAvenatti
21,TomMetrick,3,MichaelAvenatti
22,harrisonjaime,5,MichaelAvenatti
23,DGComedy,5,MichaelAvenatti
24,golfwinewhiskey,1,MichaelAvenatti
25,WoolCorp,19,MichaelAvenatti
26,opaque1,12,MichaelAvenatti
27,ErinnCrane6,24,MichaelAvenatti
28,JaxAustin,1,MichaelAvenatti
29,PoliticalSavGuy,4,MichaelAvenatti
30,AskMe_idareyou,18,MichaelAvenatti
31,BirchTreeHill,11,MichaelAvenatti
32,LongTongueSilva,19,MichaelAvenatti
33,PamLOwen,16,MichaelAvenatti
