,Poster,Likes_count,Liker
0,LikeTeslaKim,11,lexiheft
1,lestarsystem,7,lexiheft
2,Tesla,5,lexiheft
3,Domenick_Y,6,lexiheft
4,teslatidbits,23,lexiheft
5,elonmusk,19,lexiheft
6,CaseyNeistat,62,lexiheft
7,_SJPeace_,11,lexiheft
8,wadimgrasza,2,lexiheft
9,teslaownersSV,4,lexiheft
10,gpuhot,2,lexiheft
11,FloatingFairing,3,lexiheft
12,mdvolt,5,lexiheft
13,w00ki33,41,lexiheft
14,JaneidyEve,11,lexiheft
15,LeilaniMunter,4,lexiheft
16,XAutoWorld100,1,lexiheft
17,ani_seh,27,lexiheft
18,DMC_Ryan,2,lexiheft
19,SpaceXFleet,16,lexiheft
20,BullTesla,4,lexiheft
21,hey_ashiwel,3,lexiheft
22,SpaceX,63,lexiheft
23,pierce,6,lexiheft
24,danfonzi,4,lexiheft
