,Poster,Likes_count,Liker
0,WhatTheFFacts,55,FaizelPatel143
1,CellC,5,FaizelPatel143
2,IamMzilikazi,43,FaizelPatel143
3,EFFSouthAfrica,27,FaizelPatel143
4,AFP,30,FaizelPatel143
5,FaizelPatel143,84,FaizelPatel143
6,TebogoDitshego,31,FaizelPatel143
7,CNET,3,FaizelPatel143
8,iPhone_News,5,FaizelPatel143
9,googleafrica,27,FaizelPatel143
10,PaulivW,17,FaizelPatel143
11,guardiantech,4,FaizelPatel143
12,OpenNewsSA,35,FaizelPatel143
13,tim_cook,37,FaizelPatel143
14,verge,96,FaizelPatel143
15,gnnhdofficial,39,FaizelPatel143
16,AnnikaLarsen1,28,FaizelPatel143
17,SamsungMobileSA,74,FaizelPatel143
18,thehill,52,FaizelPatel143
19,TEDTalks,24,FaizelPatel143
20,ajplus,1,FaizelPatel143
