,Poster,Likes_count,Liker
0,davidcallis,32,LegacyCapt
1,TNAdvEnergy,14,LegacyCapt
2,NEXTracker,26,LegacyCapt
3,Shell_Nederland,5,LegacyCapt
4,KevDoddridge,18,LegacyCapt
5,SpaceX,30,LegacyCapt
6,SEIA,20,LegacyCapt
7,Shell_US,16,LegacyCapt
8,GREnergyNews,51,LegacyCapt
9,SolarPowerWorld,10,LegacyCapt
10,NCRuralCenter,16,LegacyCapt
11,SolarIndustry,16,LegacyCapt
12,michelleisawolf,17,LegacyCapt
13,BeschlossDC,27,LegacyCapt
14,SiliconRanchCo,209,LegacyCapt
15,marathon4kids,30,LegacyCapt
16,TenneSEIA,18,LegacyCapt
17,TennesseeMag,35,LegacyCapt
18,pv_tech,12,LegacyCapt
19,mattlbeasley,4,LegacyCapt
20,rechargenews,11,LegacyCapt
