,Poster,Likes_count,Liker
0,_jdys_,3,BBCSSO
1,benjammin22,35,BBCSSO
2,WhatsOnGlasgow,28,BBCSSO
3,scotsman_arts,38,BBCSSO
4,Wringhim,44,BBCSSO
5,johngharty,22,BBCSSO
6,magic_stag,27,BBCSSO
7,bosoko,2,BBCSSO
8,BBCPhilharmonic,127,BBCSSO
9,HarrietABoyd,1,BBCSSO
10,BBCScotComms,3,BBCSSO
11,charliashton01,27,BBCSSO
12,ScottishField,37,BBCSSO
13,citzgirl,37,BBCSSO
14,JaneCornwell10,32,BBCSSO
15,AuctionDumfries,1,BBCSSO
16,JWOrchestraFans,28,BBCSSO
17,NicoleVasey,46,BBCSSO
18,BBCNewsEnts,30,BBCSSO
19,stephenlipton,23,BBCSSO
20,Dutch2312,51,BBCSSO
