,Poster,Likes_count,Liker
0,Avonord,4,GritsnG
1,AuditMePlz,21,GritsnG
2,joejamescat,5,GritsnG
3,GabbbarSingh,6,GritsnG
4,WuTangClan,25,GritsnG
5,SeamusHughes,3,GritsnG
6,Heart35000,16,GritsnG
7,MachinePix,11,GritsnG
8,seansmith_7575,3,GritsnG
9,picklishsleep,1,GritsnG
10,benheck,10,GritsnG
11,_MG_,4,GritsnG
12,JenAshleyWright,25,GritsnG
13,guykirkwood,1,GritsnG
14,elonmusk,23,GritsnG
15,pry0cc,5,GritsnG
16,adam_orth,10,GritsnG
17,dk_effect,19,GritsnG
18,MegaRan,31,GritsnG
19,MalwareTechBlog,2,GritsnG
20,aaronpauley,5,GritsnG
21,Lin_Manuel,1,GritsnG
22,_sn0ww,4,GritsnG
23,ksgant,4,GritsnG
24,Kevduit,11,GritsnG
25,realytcracker,35,GritsnG
26,RageMichelle,1,GritsnG
27,mclars,6,GritsnG
28,MinionSquisher,4,GritsnG
