,Poster,Likes_count,Liker
0,sam_vinograd,9,DavidNakamura
1,Weinsteinlaw,12,DavidNakamura
2,worldaw8ed,12,DavidNakamura
3,eric_velasco,10,DavidNakamura
4,DLaw_89,6,DavidNakamura
5,andyharnik,16,DavidNakamura
6,sweta_iyer,13,DavidNakamura
7,jabinbotsford,15,DavidNakamura
8,amieparnes,10,DavidNakamura
9,ishaantharoor,18,DavidNakamura
10,mr_bobnak,1,DavidNakamura
11,nathanking,11,DavidNakamura
12,LenHochberg,11,DavidNakamura
13,Levitt_Matt,1,DavidNakamura
14,ahrensf,3,DavidNakamura
15,mkieba,4,DavidNakamura
16,agearan,3,DavidNakamura
17,markberman,2,DavidNakamura
18,terencesamuel,4,DavidNakamura
19,dnazarian,3,DavidNakamura
20,bourbonitis,3,DavidNakamura
21,familyunequal,1,DavidNakamura
22,AquamarineSteph,3,DavidNakamura
23,jaySkatz,2,DavidNakamura
24,moskov,3,DavidNakamura
25,ddale8,3,DavidNakamura
