,Poster,Likes_count,Liker
0,tanyaofmars,5,theRocketeerist
1,DaneDrefke,5,theRocketeerist
2,Erdayastronaut,43,theRocketeerist
3,F9flightComp,12,theRocketeerist
4,Ov101Enterprise,52,theRocketeerist
5,NASA_LSP,8,theRocketeerist
6,AeroSociety,3,theRocketeerist
7,Peter_J_Beck,25,theRocketeerist
8,abbygarrettX,13,theRocketeerist
9,RocketLab,5,theRocketeerist
10,Clement_Favaron,3,theRocketeerist
11,Artssion,30,theRocketeerist
12,28delayslater,7,theRocketeerist
13,papravia147,3,theRocketeerist
14,FairingCatcher,1,theRocketeerist
15,FFairing,10,theRocketeerist
16,SpaceX,19,theRocketeerist
17,pilliarscreatio,6,theRocketeerist
18,SimonRMerton,4,theRocketeerist
19,boringcompany,13,theRocketeerist
20,HollestelleArco,5,theRocketeerist
21,ET_Exists,14,theRocketeerist
22,ChrisG_NSF,3,theRocketeerist
23,elonmusk,13,theRocketeerist
24,demonhawk,4,theRocketeerist
25,AGun2501,14,theRocketeerist
26,Spacefest,5,theRocketeerist
27,EstesRockets,5,theRocketeerist
28,KaziooFX,15,theRocketeerist
