,Poster,Likes_count,Liker
0,IUPRentals,18,PittsburghPG
1,mark_pruitt,23,PittsburghPG
2,StephChambers76,10,PittsburghPG
3,JonathanTamari,22,PittsburghPG
4,905wesa,7,PittsburghPG
5,ColgateFB,26,PittsburghPG
6,MikeJMcCleary,15,PittsburghPG
7,StephanieRit,15,PittsburghPG
8,IronCityPete,18,PittsburghPG
9,SilkScreenPgh,10,PittsburghPG
10,WoodyHigh,19,PittsburghPG
11,LilfootLanolin,25,PittsburghPG
12,jtkola,10,PittsburghPG
13,chl0e_christina,14,PittsburghPG
14,mattvensel,20,PittsburghPG
15,jbhammer,28,PittsburghPG
16,seangentille,31,PittsburghPG
17,PittsburghPG,22,PittsburghPG
18,ArtByAlida,9,PittsburghPG
19,JMackeyPG,23,PittsburghPG
