,Poster,Likes_count,Liker
0,younghailey1,13,jaredmecham
1,JimGaffigan,19,jaredmecham
2,MKBHD,10,jaredmecham
3,NatalieKruse4,11,jaredmecham
4,dreamscourt,8,jaredmecham
5,BenSullins,13,jaredmecham
6,whatsinside,3,jaredmecham
7,Sony,27,jaredmecham
8,Sharnahjd,12,jaredmecham
9,elonmusk,28,jaredmecham
10,Taylor_hughes17,5,jaredmecham
11,afewin,16,jaredmecham
12,DJIGlobal,9,jaredmecham
13,tinkabiene,9,jaredmecham
14,lesleeeeenicole,11,jaredmecham
15,sophiemary23,13,jaredmecham
16,love_haleygrace,9,jaredmecham
17,NicoleHaanstra,12,jaredmecham
