,Poster,Likes_count,Liker
0,klrgrz,3,InfoSystir
1,da_667,18,InfoSystir
2,FrankMcG,1,InfoSystir
3,mzbat,15,InfoSystir
4,0x0zone,4,InfoSystir
5,Nullspace,2,InfoSystir
6,neilhimself,4,InfoSystir
7,TheLawsOfChaos,12,InfoSystir
8,f0zziehakz,10,InfoSystir
9,InfosecCanuck,50,InfoSystir
10,clappymonkey,18,InfoSystir
11,silverluke1101,1,InfoSystir
12,detro,1,InfoSystir
13,goreckless,3,InfoSystir
14,lil_lost,20,InfoSystir
15,InfoSecSherpa,16,InfoSystir
16,TonikJDK,6,InfoSystir
17,LitMoose,12,InfoSystir
18,chedmnds,6,InfoSystir
19,Caphenated,2,InfoSystir
20,InfoSecDave,1,InfoSystir
21,ResearchDump,16,InfoSystir
22,philippedorman,1,InfoSystir
23,ITSecurity,2,InfoSystir
24,DAkacki,10,InfoSystir
25,NathOnSecurity,5,InfoSystir
26,cyborg00101,4,InfoSystir
27,mkr_ultra,5,InfoSystir
28,MaxArrisCyber,4,InfoSystir
29,unixronin,2,InfoSystir
30,YesItsKathleen,4,InfoSystir
31,cazacub,24,InfoSystir
32,oscaron,3,InfoSystir
33,its_a_lisa,15,InfoSystir
34,burriseng,5,InfoSystir
