,Poster,Likes_count,Liker
0,satyanadella,8,JuliaWSprings
1,abbirecruiter,12,JuliaWSprings
2,darrenxhardman,16,JuliaWSprings
3,BenetRedwings,52,JuliaWSprings
4,Accenture_US,13,JuliaWSprings
5,cmclymer,8,JuliaWSprings
6,DitzMcGeee,11,JuliaWSprings
7,chipgaines,17,JuliaWSprings
8,joannagaines,16,JuliaWSprings
9,AvanadeInc,18,JuliaWSprings
10,macghani,10,JuliaWSprings
11,kashthefuturist,17,JuliaWSprings
12,BenetXC_TF,9,JuliaWSprings
13,tonyobregon,6,JuliaWSprings
14,sjcwildcat,15,JuliaWSprings
15,InsideAvanade,19,JuliaWSprings
16,clintonharp,9,JuliaWSprings
