,Poster,Likes_count,Liker
0,neilthilton,16,NicoFroehberg
1,taylortomlinson,14,NicoFroehberg
2,FishtheNess,24,NicoFroehberg
3,peargrin,6,NicoFroehberg
4,ThoBaSwe,21,NicoFroehberg
5,LimpetLaura,14,NicoFroehberg
6,Chemjobber,24,NicoFroehberg
7,Edinbirder,19,NicoFroehberg
8,ShahakShapira,16,NicoFroehberg
9,CarlBovisNature,68,NicoFroehberg
10,MrKennethClarke,26,NicoFroehberg
11,MikeMcKen8,20,NicoFroehberg
12,FredOOOcean,11,NicoFroehberg
13,TarsigerTeam,19,NicoFroehberg
14,MaliHalls,20,NicoFroehberg
15,kevner,10,NicoFroehberg
16,Lynniedrop,22,NicoFroehberg
