,Poster,Likes_count,Liker
0,BuzzFeedBen,25,oliverdarcy
1,AdamSerwer,22,oliverdarcy
2,elainaplott,34,oliverdarcy
3,abbydphillip,17,oliverdarcy
4,oneunderscore__,19,oliverdarcy
5,2AvSagas,28,oliverdarcy
6,byrdinator,18,oliverdarcy
7,mattmittenthal,20,oliverdarcy
8,jason_howerton,13,oliverdarcy
9,ellefs0n,9,oliverdarcy
10,maxwelltani,20,oliverdarcy
11,brianstelter,39,oliverdarcy
12,wolfblitzer,25,oliverdarcy
13,TomKludt,14,oliverdarcy
14,jbillinson,13,oliverdarcy
15,NoahShachtman,5,oliverdarcy
16,USNavy,3,oliverdarcy
17,KateBennett_DC,3,oliverdarcy
18,jdawsey1,12,oliverdarcy
19,MonikaBauerlein,14,oliverdarcy
20,betsy_klein,15,oliverdarcy
21,realwokieleaks,1,oliverdarcy
22,ianbremmer,4,oliverdarcy
