,Poster,Likes_count,Liker
0,svershbow,17,oliverdarcy
1,AaronWorthing,16,oliverdarcy
2,USNavy,3,oliverdarcy
3,betsy_klein,34,oliverdarcy
4,jdawsey1,31,oliverdarcy
5,NoahShachtman,5,oliverdarcy
6,TomKludt,20,oliverdarcy
7,brianstelter,69,oliverdarcy
8,MonikaBauerlein,28,oliverdarcy
9,jeffglor,4,oliverdarcy
10,realwokieleaks,35,oliverdarcy
11,alexstamos,9,oliverdarcy
12,peterjhasson,1,oliverdarcy
13,RubensteinAdam,1,oliverdarcy
14,elainaplott,37,oliverdarcy
15,Bencjacobs,5,oliverdarcy
16,Jamie_Weinstein,4,oliverdarcy
17,ellefs0n,17,oliverdarcy
18,oneunderscore__,38,oliverdarcy
19,jbillinson,13,oliverdarcy
20,JasonFarkas,2,oliverdarcy
21,wolfblitzer,26,oliverdarcy
22,ChristineRomans,2,oliverdarcy
23,KateBennett_DC,3,oliverdarcy
24,BenMullin,2,oliverdarcy
25,ianbremmer,21,oliverdarcy
26,BuzzFeedBen,40,oliverdarcy
27,maxwelltani,28,oliverdarcy
28,SethAMandel,13,oliverdarcy
29,jason_howerton,28,oliverdarcy
30,AdamSerwer,48,oliverdarcy
31,jbarro,14,oliverdarcy
32,BrookeBCNN,18,oliverdarcy
33,mattmittenthal,25,oliverdarcy
34,byrdinator,44,oliverdarcy
35,woodruffbets,4,oliverdarcy
36,donie,2,oliverdarcy
37,abbydphillip,33,oliverdarcy
38,2AvSagas,43,oliverdarcy
