,Poster,Likes_count,Liker
0,jensmccabe,3,typesfast
1,cyantist,13,typesfast
2,carolemadge,9,typesfast
3,WAS_Classics,19,typesfast
4,AvEcuadorRT,10,typesfast
5,snowledge_co,8,typesfast
6,kanyewest,15,typesfast
7,AustenAllred,12,typesfast
8,ThingsWork,10,typesfast
9,lopp,4,typesfast
10,primalpoly,4,typesfast
11,TheOnion,2,typesfast
12,garrytan,4,typesfast
13,MSCCargo,2,typesfast
14,DanielSeidemann,5,typesfast
15,bradfordcross,5,typesfast
16,BdaouiSoufiane,3,typesfast
17,vmyths,4,typesfast
18,jonbuchwald,2,typesfast
19,SandyGregory28,1,typesfast
20,JohnStossel,1,typesfast
21,Marvelous_Play,5,typesfast
22,sarthakgh,3,typesfast
23,micsolana,10,typesfast
24,danprimack,2,typesfast
25,pauljudge,2,typesfast
26,nima3rad,3,typesfast
27,kennethn,5,typesfast
28,benedictevans,5,typesfast
29,hanneblank,3,typesfast
