,Poster,Likes_count,Liker
0,BenJealous,4,Integraful
1,GrassrootsJill,3,Integraful
2,democracynow,4,Integraful
3,Numerology2019,3,Integraful
4,RBReich,3,Integraful
5,jeffrey_ventre,3,Integraful
6,muchoray,3,Integraful
7,SamSacks,1,Integraful
8,GreenFutureBlog,1,Integraful
9,insideclimate,5,Integraful
10,MMFlint,3,Integraful
11,MeetThePress,4,Integraful
12,johnmrod,15,Integraful
13,BernieSanders,1,Integraful
14,RiseAboveCO,3,Integraful
15,JodieVanHorn,5,Integraful
16,SilERabbit,5,Integraful
17,aliranger29,2,Integraful
18,4aPeoplesParty,1,Integraful
