,Poster,Likes_count,Liker
0,brenankeller,1,AustnNchols
1,JohnMullahy,30,AustnNchols
2,LiveItLearnItDC,31,AustnNchols
3,Alan_Krueger,22,AustnNchols
4,DaveMilbo,2,AustnNchols
5,KevinMKruse,12,AustnNchols
6,mikekofoed,40,AustnNchols
7,SallyLHudson,25,AustnNchols
8,smilleralert,1,AustnNchols
9,mikemadowitz,19,AustnNchols
10,AshleyRParker,35,AustnNchols
11,jhaushofer,36,AustnNchols
12,clifford_banes,4,AustnNchols
13,ktumulty,5,AustnNchols
14,tmorris_mrc,27,AustnNchols
15,nickchk,30,AustnNchols
16,djnavarro,21,AustnNchols
17,MsgToObserver,5,AustnNchols
18,kareem_carr,29,AustnNchols
19,agoodmanbacon,37,AustnNchols
20,causalinf,33,AustnNchols
21,nomadj1s,5,AustnNchols
22,aaronsojourner,15,AustnNchols
23,LindenMcBride,2,AustnNchols
24,StatStas,17,AustnNchols
25,scottimberman,24,AustnNchols
26,steveubl,1,AustnNchols
27,biggsag,18,AustnNchols
28,chelsea_janes,27,AustnNchols
29,ENPancotti,32,AustnNchols
30,itaisher,17,AustnNchols
31,TheOnion,32,AustnNchols
