,Poster,Likes_count,Liker
0,IremPalic,19,eti
1,nuraksuuuu,12,eti
2,DekioyleSimone,38,eti
3,Tugbaakmannn,28,eti
4,glshtnrkl,14,eti
5,ogulcanozugenc,24,eti
6,ayinhilalevresi,43,eti
7,dengesizterazin,4,eti
8,yankeeegohome,14,eti
9,myprecious1485,23,eti
10,hicbiridegil,29,eti
11,cansuhazalyarar,4,eti
12,GkeBerke,20,eti
13,Buket_pdr,24,eti
14,SercioSoydanov,31,eti
15,Argostroloji,36,eti
16,aliserkin,3,eti
17,OzgulAltun,46,eti
18,AkkirazEsra,20,eti
19,ozergok,3,eti
20,Mehmet_0644,29,eti
21,nergizeynep,16,eti
22,ozkanbedir,4,eti
23,suudbelki,27,eti
24,mehmetazma1905,31,eti
