,Poster,Likes_count,Liker
0,sophiesscran,5,whatbarrysdone
1,EpicCheeseCakee,4,whatbarrysdone
2,Cass_faip,4,whatbarrysdone
3,sortedfood,2,whatbarrysdone
4,gerald_hartnett,4,whatbarrysdone
5,embracingchloe,1,whatbarrysdone
6,gasparlanca,2,whatbarrysdone
7,Sushma_V18,1,whatbarrysdone
8,itshayleytaylor,2,whatbarrysdone
9,TomboyKris,1,whatbarrysdone
10,HueMann1996,5,whatbarrysdone
11,flieswithewind,2,whatbarrysdone
12,Sun_McGee,3,whatbarrysdone
13,magsshine,2,whatbarrysdone
14,ThatFemaleGamer,3,whatbarrysdone
15,LJones34161899,5,whatbarrysdone
16,bronteisafinder,2,whatbarrysdone
17,lilgcurly,4,whatbarrysdone
18,Moh_MW,1,whatbarrysdone
