,Poster,Likes_count,Liker
0,Pens_Lynn,4,rickyoung66
1,DKPghSports,5,rickyoung66
2,nhlpens,4,rickyoung66
3,burghbird,2,rickyoung66
4,JoshYohe_PGH,3,rickyoung66
5,DepressedDarth,13,rickyoung66
6,scrubbedin,1,rickyoung66
7,penguins,1,rickyoung66
8,Switz,3,rickyoung66
9,RepJayapal,2,rickyoung66
10,Homestead4Honey,2,rickyoung66
11,JaydeLovell,1,rickyoung66
12,TheTweetOfGod,2,rickyoung66
13,williamlegate,3,rickyoung66
14,garyhgoodridge,4,rickyoung66
15,BiglyBelieveMe,4,rickyoung66
16,CNN,5,rickyoung66
17,AntonioParis,4,rickyoung66
18,OrgPhysics,4,rickyoung66
