,Poster,Likes_count,Liker
0,NYPDnews,17,dennis_p
1,heosat,9,dennis_p
2,planetf1,13,dennis_p
3,NewTechnologyY2,9,dennis_p
4,Simon_Pegg,5,dennis_p
5,EcoHeliGuy,5,dennis_p
6,EliBurton_,2,dennis_p
7,aminorjourney,21,dennis_p
8,Eater,27,dennis_p
9,kurtbardella,12,dennis_p
10,arctechinc,19,dennis_p
11,scalzi,48,dennis_p
12,elonmusk,21,dennis_p
13,jcadman22,4,dennis_p
14,teslaownersSV,7,dennis_p
15,SouthernAZTesla,3,dennis_p
16,yanquetino,2,dennis_p
17,bonnienorman,10,dennis_p
18,brian_henderson,9,dennis_p
19,evchels,21,dennis_p
20,KTLA,2,dennis_p
21,NYPDONeill,16,dennis_p
22,DavidVanM,13,dennis_p
23,johnvoelcker,9,dennis_p
24,TritiumUSA,9,dennis_p
25,Inelonwetrust__,3,dennis_p
26,trytohelpyou1,13,dennis_p
27,TeslaClubNorway,2,dennis_p
28,mmrusso57,8,dennis_p
