,Poster,Likes_count,Liker
0,spis3c,17,lewiray
1,jollyj3st3r,10,lewiray
2,KateFlannery,5,lewiray
3,Twitter,18,lewiray
4,jodi_45,11,lewiray
5,Lerg,5,lewiray
6,marcusjcarey,11,lewiray
7,Ebunsky,5,lewiray
8,GeekTrainer,14,lewiray
9,MalwareJake,6,lewiray
10,NotMedic,30,lewiray
11,dshiznitwv,7,lewiray
12,JGamblin,18,lewiray
13,TheCatOnFox,15,lewiray
14,stonecold2050,9,lewiray
15,gutek,3,lewiray
16,xme,3,lewiray
17,HackingDave,4,lewiray
18,JackRhysider,4,lewiray
19,troyhunt,3,lewiray
20,PantherSupt,4,lewiray
21,shelley_lewis6,1,lewiray
