,Poster,Likes_count,Liker
0,SWilliamBrown33,35,bxtchybarista
1,barista_anger,11,bxtchybarista
2,bxtchybarista,5,bxtchybarista
3,thesn0wmexican,35,bxtchybarista
4,BROOKECofficial,8,bxtchybarista
5,noelwithoutle,6,bxtchybarista
6,MusingsInRetail,5,bxtchybarista
7,TFLN,14,bxtchybarista
8,lil_miss_caf,19,bxtchybarista
9,C0ffeeNCupcakes,11,bxtchybarista
10,WBoundMasshole,19,bxtchybarista
11,joonlee,13,bxtchybarista
12,Daenerys,14,bxtchybarista
13,AgryBlakBarista,6,bxtchybarista
14,iolantherosa,12,bxtchybarista
