,Poster,Likes_count,Liker
0,QuenAslim1,5,atabenli
1,leventsimsek76,5,atabenli
2,dingildmzirecep,10,atabenli
3,feyzatila,1,atabenli
4,aba3579bb,4,atabenli
5,mahlasoglu,1,atabenli
6,ERKUT_ISIK,2,atabenli
7,Sade_Kahve1987,4,atabenli
8,AksSgl,1,atabenli
9,ozgeenkul1,7,atabenli
10,fillvemavii,1,atabenli
11,emoemmili,1,atabenli
12,f_sbesiktas,4,atabenli
13,y1k1k_kont,11,atabenli
14,bereatacar,1,atabenli
15,aykutarin,4,atabenli
16,k_b_ATA,3,atabenli
17,cazuhatun,14,atabenli
18,fundaerkoc,5,atabenli
19,necorens,3,atabenli
20,ozmhm1979,3,atabenli
21,Rfato2,3,atabenli
22,baytak_hulya,9,atabenli
23,Semih5ive,2,atabenli
24,_Sunnset_,5,atabenli
25,popsablaze,5,atabenli
26,bar42203079,4,atabenli
27,sanrizm,2,atabenli
28,xelaylin,1,atabenli
29,mustafacorekci,5,atabenli
30,insangurmesi,4,atabenli
