,Poster,Likes_count,Liker
0,jpicaso97,26,mexiicanchiina
1,GLitzzzyyy,19,mexiicanchiina
2,DerekIsNormal,24,mexiicanchiina
3,jaquez_dani,26,mexiicanchiina
4,benwegmann,38,mexiicanchiina
5,BrotherNature,15,mexiicanchiina
6,marijosequint19,18,mexiicanchiina
7,Clever_Tricks,23,mexiicanchiina
8,TimxKardashian,26,mexiicanchiina
9,M0NSTROUS,9,mexiicanchiina
10,ibkonteh,24,mexiicanchiina
11,Jxmilaaan,5,mexiicanchiina
12,jonrealtor1,23,mexiicanchiina
13,Madz_Houlihoop,21,mexiicanchiina
14,Annnmmarie,23,mexiicanchiina
15,nyaikae,24,mexiicanchiina
16,alondrraalopezz,17,mexiicanchiina
17,hamilton_gabri,15,mexiicanchiina
18,somehowhipster,11,mexiicanchiina
19,madisonduan,23,mexiicanchiina
