,Poster,Likes_count,Liker
0,tlunkw,1,OpenStack
1,vexxhost,22,OpenStack
2,leboncoinEng,19,OpenStack
3,emaganap,10,OpenStack
4,LanceBragstad,9,OpenStack
5,MirantisIT,8,OpenStack
6,sagarnangare,22,OpenStack
7,pansanel,33,OpenStack
8,_mnaser,15,OpenStack
9,triliodata,23,OpenStack
10,anirbanmukh,3,OpenStack
11,TechThought_org,21,OpenStack
12,thenewstack,61,OpenStack
13,MahatiChamarthy,22,OpenStack
14,nicholas_redhat,20,OpenStack
15,sriramhere,16,OpenStack
16,linuxacademyCOM,8,OpenStack
17,TechJournalist,25,OpenStack
18,dridje1,24,OpenStack
19,jameslabocki,15,OpenStack
