,Poster,Likes_count,Liker
0,MyFaveBench,9,NutWithACamera
1,paul_steele,9,NutWithACamera
2,MyPowertalk,4,NutWithACamera
3,CrytzerFry,13,NutWithACamera
4,outsidemagazine,5,NutWithACamera
5,MotherJones,5,NutWithACamera
6,mcnees,10,NutWithACamera
7,nowthisnews,8,NutWithACamera
8,edge_nature,25,NutWithACamera
9,PolitiwhatBlog,20,NutWithACamera
10,Helenhs,10,NutWithACamera
11,Elverojaguar,4,NutWithACamera
12,RepJoeKennedy,17,NutWithACamera
13,BadRedheadMedia,4,NutWithACamera
14,A_AMilne,9,NutWithACamera
15,cassandra17lina,4,NutWithACamera
16,JoeBrunoWSOC9,27,NutWithACamera
17,goatlady84,11,NutWithACamera
18,KassandraSeven,27,NutWithACamera
19,KathleenCondo,19,NutWithACamera
20,Nicole_Cliffe,2,NutWithACamera
21,gtchatmod,2,NutWithACamera
22,I_Find_Planets,9,NutWithACamera
23,NWSLouisville,4,NutWithACamera
24,RichardHaass,14,NutWithACamera
25,bowserphd,7,NutWithACamera
26,MikeBates,4,NutWithACamera
27,Science_Academy,2,NutWithACamera
28,ERBks,1,NutWithACamera
29,axios,27,NutWithACamera
