,Poster,Likes_count,Liker
0,d0nutptr,10,avlidienbrunn
1,caseyjohnellis,6,avlidienbrunn
2,InfoSec_Pom,34,avlidienbrunn
3,a_rrahmani,20,avlidienbrunn
4,jinmo123,21,avlidienbrunn
5,LucianNitescu,21,avlidienbrunn
6,80vul,26,avlidienbrunn
7,bubblewire,25,avlidienbrunn
8,fransrosen,23,avlidienbrunn
9,albinowax,1,avlidienbrunn
10,Scott_Helme,25,avlidienbrunn
11,TheColonial,11,avlidienbrunn
12,GlitchWitchIO,46,avlidienbrunn
13,llIIlllIlIlIII,34,avlidienbrunn
14,ZetaTwo,32,avlidienbrunn
15,stokfredrik,28,avlidienbrunn
16,javutin,11,avlidienbrunn
17,Jhaddix,29,avlidienbrunn
18,angealbertini,27,avlidienbrunn
19,UlfFrisk,2,avlidienbrunn
20,0xteknogeek,51,avlidienbrunn
