,Poster,Likes_count,Liker
0,KSLbbruce,25,JayMacNewsShow
1,HueyJune,11,JayMacNewsShow
2,KristenTaylorS,5,JayMacNewsShow
3,WeekInPodcasts,17,JayMacNewsShow
4,accarrino,33,JayMacNewsShow
5,KSLRikki,9,JayMacNewsShow
6,thecoldpodcast,108,JayMacNewsShow
7,KSLNickWyatt,20,JayMacNewsShow
8,kslnewsradio,83,JayMacNewsShow
9,amandadickson,30,JayMacNewsShow
10,slcmayor,12,JayMacNewsShow
11,MatthewJGeek,30,JayMacNewsShow
12,UtahDv,16,JayMacNewsShow
13,ashergrey,20,JayMacNewsShow
14,kevinlarue,29,JayMacNewsShow
15,WBTroy,8,JayMacNewsShow
16,D2KSL,88,JayMacNewsShow
