,Poster,Likes_count,Liker
0,Kaltenjay,19,fakecarlsagan
1,FalconGridFin,18,fakecarlsagan
2,DinosaurEarth,38,fakecarlsagan
3,were_wolf_3_3_2,46,fakecarlsagan
4,KingInThe_North,145,fakecarlsagan
5,therealmarauder,5,fakecarlsagan
6,thephatgeek,24,fakecarlsagan
7,lennylaw,57,fakecarlsagan
8,elakdawalla,3,fakecarlsagan
9,TitanIVRocket,1,fakecarlsagan
10,OshiHidra,40,fakecarlsagan
11,FloatingFairing,1,fakecarlsagan
12,F9Landingleg,27,fakecarlsagan
13,vivalatony,25,fakecarlsagan
14,NovaSilisko,2,fakecarlsagan
15,LeaVerou,36,fakecarlsagan
16,teamzachy,5,fakecarlsagan
17,FakeUnicode,41,fakecarlsagan
18,elonmusk,18,fakecarlsagan
19,risknc,22,fakecarlsagan
20,danymor30,3,fakecarlsagan
21,_GonzaloA_,40,fakecarlsagan
22,Buran_Orbiter,24,fakecarlsagan
23,holly,9,fakecarlsagan
24,esaspaceflight,51,fakecarlsagan
25,BLasure,75,fakecarlsagan
26,pickledpuffin,51,fakecarlsagan
27,MoldyMouseFood,2,fakecarlsagan
