,Poster,Likes_count,Liker
0,HornyFacts,21,Doughbvy
1,apiecebyguy,5,Doughbvy
2,AleeeChapa_88,15,Doughbvy
3,MeekMill,18,Doughbvy
4,willis_cj,4,Doughbvy
5,Doughbvy,45,Doughbvy
6,AsToldByTray,21,Doughbvy
7,jemiliobedolla,25,Doughbvy
8,Complex,18,Doughbvy
9,KrisJenner,29,Doughbvy
10,kayeyeseeoh,14,Doughbvy
11,TrashyeWest,23,Doughbvy
12,NikoNotWavy,27,Doughbvy
13,Crvzzzzz,13,Doughbvy
14,youngthug,24,Doughbvy
15,EthanDrawsStuff,17,Doughbvy
16,Avryyyy,18,Doughbvy
17,kungpao6,9,Doughbvy
18,kieraxvii,22,Doughbvy
19,DailyMigueI,18,Doughbvy
