,Poster,Likes_count,Liker
0,yinathebomb,7,oscartothe
1,_lovee_lupe,10,oscartothe
2,SportsCenter,13,oscartothe
3,trvisXX,6,oscartothe
4,audhubillah,44,oscartothe
5,manicsocratic,13,oscartothe
6,noahgotice,7,oscartothe
7,DonCarlos0406,7,oscartothe
8,kadeejra,15,oscartothe
9,ripJayNoHoes,8,oscartothe
10,ShtummyAche,10,oscartothe
11,BlackZuko,4,oscartothe
12,trapyeezus,17,oscartothe
13,oldcheapwine,13,oscartothe
14,thatsguccibitch,13,oscartothe
15,naughtiiya,8,oscartothe
16,rippedmargiela,19,oscartothe
17,abbyarianalopez,6,oscartothe
