,Poster,Likes_count,Liker
0,RestTrent,2,oscartothe
1,shmeat,15,oscartothe
2,AlexPerezFC,16,oscartothe
3,NoHoesDanny3,8,oscartothe
4,rippedmargiela,19,oscartothe
5,aryijuana,1,oscartothe
6,guestlistshawty,1,oscartothe
7,noahgotice,20,oscartothe
8,SportsCenter,41,oscartothe
9,ertu667,1,oscartothe
10,abbyarianalopez,6,oscartothe
11,DonCarlos0406,21,oscartothe
12,Tc_Th3_Creator,8,oscartothe
13,trapyeezus,23,oscartothe
14,EbreyCudi,2,oscartothe
15,ShtummyAche,20,oscartothe
16,trvisXX,31,oscartothe
17,BlackZuko,18,oscartothe
18,iIovetonaenae,5,oscartothe
19,kadeejra,23,oscartothe
20,oceancamo,3,oscartothe
21,andiesanchez,15,oscartothe
22,oldcheapwine,23,oscartothe
23,manicsocratic,28,oscartothe
24,naughtiiya,8,oscartothe
25,_lovee_lupe,32,oscartothe
26,iimjrose,3,oscartothe
27,thatsguccibitch,13,oscartothe
28,yinathebomb,24,oscartothe
29,ripJayNoHoes,20,oscartothe
30,audhubillah,71,oscartothe
31,haallliiiee,4,oscartothe
32,SucksToBee_YOU,1,oscartothe
