,Poster,Likes_count,Liker
0,OverSoftNL,2,jsploit
1,CrimeADay,9,jsploit
2,aoighost,22,jsploit
3,highmeh,1,jsploit
4,disclosedh1,27,jsploit
5,i0n1c,4,jsploit
6,0xACB,6,jsploit
7,todayininfosec,2,jsploit
8,thegrugq,3,jsploit
9,badthingsdaily,24,jsploit
10,RidT,27,jsploit
11,ummjackson,2,jsploit
12,NCCGroupplc,2,jsploit
13,krystalliond,4,jsploit
14,clayroutledge,1,jsploit
15,RMac18,20,jsploit
16,BNONews,35,jsploit
17,Hacker0x01,30,jsploit
18,jobertabma,15,jsploit
19,apiecebyguy,16,jsploit
20,BoringEnormous,41,jsploit
21,campuscodi,5,jsploit
22,JRoosen,20,jsploit
23,mcclure111,5,jsploit
24,radareorg,2,jsploit
25,RashidaTlaib,18,jsploit
26,nathanfielder,4,jsploit
27,VickerySec,1,jsploit
28,whitneytrettien,22,jsploit
29,Windowsrcer,3,jsploit
30,0xdade,22,jsploit
31,JessJensen1,22,jsploit
32,CVEnew,12,jsploit
33,cnnbrk,2,jsploit
34,oneunderscore__,9,jsploit
35,FioraAeterna,2,jsploit
36,certaspessoa,16,jsploit
37,MalwareTechBlog,4,jsploit
38,KlumeScribbles,2,jsploit
39,ashk4n,16,jsploit
40,donie,32,jsploit
41,SeamusHughes,5,jsploit
42,tqbf,5,jsploit
43,RealWorldCTF,13,jsploit
44,Foone,1,jsploit
45,it4sec,2,jsploit
46,r0t1v,20,jsploit
