,Poster,Likes_count,Liker
0,Retr0Lag,51,Dummblondtwitch
1,LdyLoneWanderer,28,Dummblondtwitch
2,HelloNikky,30,Dummblondtwitch
3,ArticSkyFox,46,Dummblondtwitch
4,zKuroStar,113,Dummblondtwitch
5,Miss_Hofferson,55,Dummblondtwitch
6,NeonGmr,7,Dummblondtwitch
7,Labeda00,31,Dummblondtwitch
8,britny_funfetti,40,Dummblondtwitch
9,Kimah_Jordan,30,Dummblondtwitch
10,Nacho_Pandaa,33,Dummblondtwitch
11,crayator,5,Dummblondtwitch
12,KhaylaTV,86,Dummblondtwitch
13,SirLeigh,47,Dummblondtwitch
14,kungbrewski,19,Dummblondtwitch
