,Poster,Likes_count,Liker
0,DE_AmyS,47,DukeEnergy
1,CandiceKnez,1,DukeEnergy
2,UNC_IE,2,DukeEnergy
3,RenaeLovins,4,DukeEnergy
4,DE_BillNorton,29,DukeEnergy
5,DE_RyanMosier,6,DukeEnergy
6,UWPiedmont,2,DukeEnergy
7,MashburnConstr,1,DukeEnergy
8,HillCenter,15,DukeEnergy
9,NCFarmBureau,5,DukeEnergy
10,PinellasEd,13,DukeEnergy
11,DE_Nuclear,4,DukeEnergy
12,AthansABC11,1,DukeEnergy
13,BrownCountySupt,3,DukeEnergy
14,MooresvilleSoup,4,DukeEnergy
15,DE_PeveetaP,14,DukeEnergy
16,ncartmuseum,16,DukeEnergy
17,FSMSDC,4,DukeEnergy
18,DE_LeeF,10,DukeEnergy
19,BCEagleMfg,3,DukeEnergy
20,Engineering_360,5,DukeEnergy
21,DE_SallyT,18,DukeEnergy
22,DE_AnaGibbs,5,DukeEnergy
23,davidaklar,3,DukeEnergy
24,Local12Perry,7,DukeEnergy
25,LorettaMurray64,4,DukeEnergy
26,OH_PowerWalker,11,DukeEnergy
27,EverettIndira,1,DukeEnergy
28,JeffBakerFL,3,DukeEnergy
29,InvenergyLLC,4,DukeEnergy
30,raleighchamber,2,DukeEnergy
31,TheoLane13,5,DukeEnergy
32,chbutler28,3,DukeEnergy
33,LangReynolds,2,DukeEnergy
34,mindyhtaylor,5,DukeEnergy
35,DE_RandyW,24,DukeEnergy
36,NMPrincipal,1,DukeEnergy
